route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
85,67701,6770032182020,1,677000003753,67710943,North,1,32182020
85,67701,6770032681020,1,677000002462,67710943,North,1,32681020
85,67701,6770032877020,1,677000003553,67710943,North,1,32877020
85,67701,6770033130020,1,677000002897,67710943,North,1,33130020
85,67701,6770033482020,1,677000002470,67710943,North,1,33482020
85,67701,6770034525020,1,677000003575,67710943,North,1,34525020
85,67701,6770034910020,1,677000003753,67710943,North,1,34910020
85,67701,6770035060020,1,677000003162,67710943,North,1,35060020
85,67701,6770035243020,1,677000003560,67710943,North,1,35243020
85,67701,6770036189020,1,677000003113,67710943,North,1,36189020
85,67701,6770037171020,1,677000002345,67710943,North,1,37171020
85,67701,6770037696020,1,677000003575,67710943,North,1,37696020
85,67701,6770038097020,1,677000003638,67710943,North,1,38097020
85,67701,6770038680020,1,677000003553,67710943,North,1,38680020
85,67701,6770039838020,1,677000002897,67710943,North,1,39838020
82,67709,6770028766010,1,677000004943,67701656,North,1,28766010
82,67709,6770029407010,1,677000004511,67728344,North,1,29407010
82,67709,6770029428010,1,677000004931,67701656,North,1,29428010
82,67709,6770029563010,1,677000004930,67728314,North,1,29563010
82,67709,6770029854010,1,677000004934,67728344,North,1,29854010
82,67709,6770030599010,1,677000004931,67701656,North,1,30599010
82,67709,6770030975010,1,677000004511,67728344,North,1,30975010
82,67709,6770031105010,1,677000004934,67728344,North,1,31105010
82,67709,6770031147010,1,677000004931,67701656,North,1,31147010
82,67709,6770031831010,1,677000004510,67701656,North,1,31831010
82,67709,6770032646010,1,677000004932,67728344,North,1,32646010
82,67709,6770033346010,1,677000004938,67728344,North,1,33346010
82,67709,6770034412010,1,677000004510,67728344,North,1,34412010
82,67709,6770034808010,1,677000004930,67728344,North,1,34808010
82,67709,6770034861010,1,677000004941,67728344,North,1,34861010
82,67709,6770035124010,1,677000004943,67701656,North,1,35124010
82,67709,6770035371010,1,677000004451,67701656,North,1,35371010
82,67709,6770035526010,1,677000004939,67701654,North,1,35526010
82,67709,6770035698010,1,677000004929,67701656,North,1,35698010
82,67709,6770036122010,1,677000004935,67701656,North,1,36122010
82,67709,6770036805010,1,677000004929,67728344,North,1,36805010
82,67709,6770037324010,1,677000004935,67728344,North,1,37324010
82,67709,6770037446010,1,677000004932,67701656,North,1,37446010
82,67709,6770037534010,1,677000004938,67701656,North,1,37534010
82,67709,6770037948010,1,677000004930,67701656,North,1,37948010
82,67709,6770038315010,1,677000004931,67701656,North,1,38315010
82,67709,6770039352010,1,677000004482,67701656,North,1,39352010
82,67709,6770039893010,1,677000004936,67728344,North,1,39893010
82,67709,6770040280010,1,677000004512,67701654,North,1,40280010
82,67709,6770040637010,1,677000004510,67701656,North,1,40637010
82,67709,6770040681010,1,677000004931,67728344,North,1,40681010
82,67709,6770041426010,1,677000004938,67701656,North,1,41426010
82,67709,6770041469010,1,677000004939,67701656,North,1,41469010
82,67709,6770041924010,1,677000004930,67728344,North,1,41924010
82,67709,6770041927010,1,677000004940,67728344,North,1,41927010
82,67709,6770041943010,1,677000004510,67701656,North,1,41943010
82,67709,6770042074010,1,677000004511,67701656,North,1,42074010
82,67709,6770042732010,1,677000004929,67728344,North,1,42732010
82,67709,6770042943010,1,677000004934,67701656,North,1,42943010
82,67709,6770043900010,1,677000004930,67701656,North,1,43900010
82,67709,6770044018010,1,677000004937,67701656,North,1,44018010
82,67709,6770044097010,1,677000004512,67701656,North,1,44097010
82,67709,6770044198010,1,677000004495,67701656,North,1,44198010
82,67709,6770044543010,1,677000004938,67728344,North,1,44543010
82,67709,6770046520010,1,677000004931,67728344,North,1,46520010
82,67709,6770046677010,1,677000004940,67728344,North,1,46677010
82,67709,6770046997010,1,677000004482,67728344,North,1,46997010
82,67709,6770047342010,1,677000004933,67728344,North,1,47342010
82,67709,6770047829010,1,677000004939,67728344,North,1,47829010
82,67709,6770050366010,1,677000004512,67701656,North,1,50366010
82,67712,6770008132020,1,677000003809,67701656,North,1,8132020
82,67712,6770037414020,1,677000004158,67701654,North,1,37414020
82,67712,6770041071020,1,677000004159,67701654,North,1,41071020
82,67715,6770000161010,1,677000004931,67701654,North,1,161010
82,67715,6770001802010,1,677000004929,67701654,North,1,1802010
82,67715,6770015160010,1,677000004506,67701656,North,1,15160010
82,67715,6770021143010,1,677000004943,67701654,North,1,21143010
85,67701,6770000680020,1,677000003040,67710943,North,1,680020
85,67701,6770000891020,1,677000003560,67710943,North,1,891020
85,67701,6770000892020,1,677000002345,67710943,North,1,892020
85,67701,6770001087020,1,677000003162,67710943,North,1,1087020
85,67701,6770001381020,1,677000002462,67710943,North,1,1381020
85,67701,6770001885020,1,677000003560,67710943,North,1,1885020
85,67701,6770002749020,1,677000002034,67710943,North,1,2749020
82,67709,6770002557010,1,677000004937,67728344,North,1,2557010
82,67709,6770003140010,1,677000004931,67728344,North,1,3140010
82,67709,6770003215010,1,677000004512,67728344,North,1,3215010
82,67709,6770003624010,1,677000004940,67728344,North,1,3624010
82,67709,6770003822010,1,677000004482,67701656,North,1,3822010
82,67709,6770004100010,1,677000004938,67728344,North,1,4100010
82,67709,6770004577010,1,677000004937,67728344,North,1,4577010
82,67709,6770005080010,1,677000004929,67728344,North,1,5080010
82,67709,6770005482010,1,677000004942,67701654,North,1,5482010
82,67709,6770005978010,1,677000004942,67701656,North,1,5978010
82,67709,6770006254010,1,677000004932,67701656,North,1,6254010
82,67709,6770006766010,1,677000004935,67728344,North,1,6766010
82,67709,6770007169010,1,677000004937,67701656,North,1,7169010
82,67709,6770007543010,1,677000004929,67701656,North,1,7543010
82,67709,6770007555010,1,677000004482,67701654,North,1,7555010
82,67709,6770008937010,1,677000004941,67728344,North,1,8937010
82,67709,6770009249010,1,677000004939,67728344,North,1,9249010
82,67709,6770010107010,1,677000004482,67701656,North,1,10107010
82,67709,6770010480010,1,677000004936,67728344,North,1,10480010
82,67709,6770011349010,1,677000004941,67701656,North,1,11349010
82,67709,6770011670010,1,677000004943,67728344,North,1,11670010
82,67709,6770011707010,1,677000004936,67701656,North,1,11707010
82,67709,6770012094010,1,677000004932,67728344,North,1,12094010
82,67709,6770012099010,1,677000004939,67701656,North,1,12099010
82,67709,6770012117010,1,677000004935,67728344,North,1,12117010
82,67709,6770012580010,1,677000004940,67728344,North,1,12580010
82,67709,6770012902010,1,677000004935,67701656,North,1,12902010
82,67709,6770013437010,1,677000004931,67701656,North,1,13437010
82,67709,6770013494010,1,677000004512,67701656,North,1,13494010
82,67709,6770013594010,1,677000004942,67728344,North,1,13594010
82,67709,6770014450010,1,677000004936,67728344,North,1,14450010
82,67709,6770014472010,1,677000004933,67701656,North,1,14472010
82,67709,6770014603010,1,677000004929,67701656,North,1,14603010
82,67709,6770014755010,1,677000004934,67701656,North,1,14755010
82,67709,6770015317010,1,677000004510,67728344,North,1,15317010
82,67709,6770015829010,1,677000004451,67701656,North,1,15829010
82,67709,6770017019010,1,677000004511,67701656,North,1,17019010
82,67709,6770017252010,1,677000004932,67728344,North,1,17252010
82,67709,6770017287010,1,677000004929,67701656,North,1,17287010
82,67709,6770017404010,1,677000004942,67728344,North,1,17404010
82,67709,6770017799010,1,677000004492,67701656,North,1,17799010
82,67709,6770018470010,1,677000004511,67728344,North,1,18470010
82,67709,6770018658010,1,677000004930,67728344,North,1,18658010
82,67709,6770020857010,1,677000004929,67701656,North,1,20857010
82,67709,6770021072010,1,677000004495,67728344,North,1,21072010
82,67709,6770021279010,1,677000004482,67728344,North,1,21279010
82,67709,6770022022010,1,677000004934,67701656,North,1,22022010
82,67709,6770022221010,1,677000004503,67701656,North,1,22221010
82,67709,6770022562010,1,677000004934,67728344,North,1,22562010
82,67709,6770023529010,1,677000004512,67728344,North,1,23529010
82,67709,6770023716010,1,677000004941,67701654,North,1,23716010
82,67709,6770023877010,1,677000004943,67728344,North,1,23877010
82,67709,6770024040010,1,677000004932,67701656,North,1,24040010
82,67709,6770024384010,1,677000004495,67728344,North,1,24384010
82,67709,6770024581010,1,677000004930,67701654,North,1,24581010
82,67709,6770026208010,1,677000004939,67728344,North,1,26208010
82,67709,6770026605010,1,677000004933,67701656,North,1,26605010
82,67709,6770026873010,1,677000004937,67728344,North,1,26873010
82,67709,6770027106010,1,677000004930,67701656,North,1,27106010
82,67709,6770027234010,1,677000004942,67701656,North,1,27234010
82,67709,6770027268010,1,677000004932,67701654,North,1,27268010
82,67709,6770027874010,1,677000004503,67701656,North,1,27874010
82,67709,6770028396010,1,677000004941,67701656,North,1,28396010
82,67709,6770028624010,1,677000004510,67728344,North,1,28624010
82,67706,6770027658070,1,677000000715,67701656,North,1,27658070
82,67706,6770027741070,1,677000000965,67728344,North,1,27741070
82,67706,6770028584070,1,677000000335,67701654,North,1,28584070
82,67706,6770029023070,1,677000000187,67701656,North,1,29023070
82,67706,6770029361070,1,677000000962,67701656,North,1,29361070
82,67706,6770029398070,1,677000000964,67701654,North,1,29398070
82,67706,6770029403070,1,677000000184,67728344,North,1,29403070
82,67706,6770030288070,1,677000001108,67701656,North,1,30288070
82,67706,6770031047070,1,677000000191,67701656,North,1,31047070
82,67706,6770031166070,1,677000000192,67701654,North,1,31166070
82,67706,6770031676070,1,677000000965,67728344,North,1,31676070
82,67706,6770032246070,1,677000000195,67701654,North,1,32246070
82,67706,6770032776070,1,677000000189,67728344,North,1,32776070
82,67706,6770032789070,1,677000000187,67728344,North,1,32789070
82,67706,6770033903070,1,677000000309,67701656,North,1,33903070
82,67706,6770033991070,1,677000000309,67728344,North,1,33991070
82,67706,6770034317070,1,677000000963,67728344,North,1,34317070
82,67706,6770034322070,1,677000000309,67701656,North,1,34322070
82,67706,6770034918070,1,677000000963,67728344,North,1,34918070
82,67706,6770035226070,1,677000000186,67701654,North,1,35226070
82,67706,6770036033070,1,677000000187,67701654,North,1,36033070
82,67706,6770036180070,1,677000000188,67701656,North,1,36180070
82,67706,6770036294070,1,677000000962,67701654,North,1,36294070
82,67706,6770036811070,1,677000001102,67728344,North,1,36811070
82,67706,6770037107070,1,677000000966,67728344,North,1,37107070
82,67706,6770037236070,1,677000000187,67728344,North,1,37236070
82,67706,6770037281070,1,677000001108,67701656,North,1,37281070
82,67706,6770037469070,1,677000000194,67728344,North,1,37469070
82,67706,6770037521070,1,677000000966,67701654,North,1,37521070
82,67706,6770038275070,1,677000000185,67728344,North,1,38275070
82,67706,6770038801070,1,677000000183,67728344,North,1,38801070
82,67706,6770039544070,1,677000000184,67701656,North,1,39544070
82,67706,6770039599070,1,677000001102,67701656,North,1,39599070
82,67706,6770039602070,1,677000001101,67728344,North,1,39602070
82,67706,6770039894070,1,677000000194,67728344,North,1,39894070
82,67706,6770040093070,1,677000000188,67701654,North,1,40093070
82,67706,6770040097070,1,677000001101,67728344,North,1,40097070
82,67706,6770040412070,1,677000000964,67701656,North,1,40412070
82,67706,6770040770070,1,677000000193,67728344,North,1,40770070
82,67706,6770041011070,1,677000000964,67728344,North,1,41011070
82,67706,6770041340070,1,677000000963,67728344,North,1,41340070
82,67706,6770041613070,1,677000000309,67728344,North,1,41613070
82,67706,6770042042070,1,677000000188,67701656,North,1,42042070
82,67706,6770042316070,1,677000000183,67701656,North,1,42316070
82,67706,6770043146070,1,677000001101,67728344,North,1,43146070
82,67706,6770044021070,1,677000000191,67701656,North,1,44021070
82,67706,6770044438070,1,677000000193,67701654,North,1,44438070
82,67706,6770045116070,1,677000000191,67701654,North,1,45116070
82,67706,6770045315070,1,677000000193,67701656,North,1,45315070
82,67706,6770045904070,1,677000001102,67701656,North,1,45904070
82,67706,6770046542070,1,677000000181,67701656,North,1,46542070
82,67706,6770046753070,1,677000000964,67728344,North,1,46753070
82,67706,6770046776070,1,677000000185,67728344,North,1,46776070
82,67706,6770046825070,1,677000000966,67728344,North,1,46825070
82,67706,6770049122070,1,677000000962,67728344,North,1,49122070
82,67708,6770011548070,1,677000001106,67701656,North,1,11548070
82,67708,6770042576070,1,677000000715,67701654,North,1,42576070
82,67708,6770047726070,1,677000001102,67701654,North,1,47726070
82,67709,6770000031010,1,677000004506,67701656,North,1,31010
82,67709,6770000428010,1,677000004938,67701654,North,1,428010
82,67709,6770001695010,1,677000004482,67728344,North,1,1695010
82,67709,6770001904010,1,677000004512,67728344,North,1,1904010
82,67709,6770002463010,1,677000004941,67728344,North,1,2463010
82,67709,6770002554010,1,677000004932,67701656,North,1,2554010
82,67706,6770006380070,1,677000000335,67701656,North,1,6380070
82,67706,6770007165070,1,677000000181,67728344,North,1,7165070
82,67706,6770008133070,1,677000000188,67728344,North,1,8133070
82,67706,6770009612070,1,677000000191,67728344,North,1,9612070
82,67706,6770010101070,1,677000001106,67701656,North,1,10101070
82,67706,6770010299070,1,677000000190,67701656,North,1,10299070
82,67706,6770010520070,1,677000000190,67728344,North,1,10520070
82,67706,6770010650070,1,677000000335,67728344,North,1,10650070
82,67706,6770010934070,1,677000000188,67728344,North,1,10934070
82,67706,6770011160070,1,677000000193,67728344,North,1,11160070
82,67706,6770011350070,1,677000000185,67728344,North,1,11350070
82,67706,6770011726070,1,677000000192,67728344,North,1,11726070
82,67706,6770011935070,1,677000000188,67728344,North,1,11935070
82,67706,6770012454070,1,677000000181,67728344,North,1,12454070
82,67706,6770012815070,1,677000000190,67728344,North,1,12815070
82,67706,6770012855070,1,677000000181,67728344,North,1,12855070
82,67706,6770013015070,1,677000000964,67728344,North,1,13015070
82,67706,6770013121070,1,677000000183,67728344,North,1,13121070
82,67706,6770013325070,1,677000000189,67728344,North,1,13325070
82,67706,6770013384070,1,677000000184,67728344,North,1,13384070
82,67706,6770013446070,1,677000000963,67701656,North,1,13446070
82,67706,6770014532070,1,677000000181,67701654,North,1,14532070
82,67706,6770014987070,1,677000000189,67728344,North,1,14987070
82,67706,6770015114070,1,677000001101,67701656,North,1,15114070
82,67706,6770015501070,1,677000000186,67728344,North,1,15501070
82,67706,6770015971070,1,677000000194,67728344,North,1,15971070
82,67706,6770016008070,1,677000001103,67701656,North,1,16008070
82,67706,6770016135070,1,677000000965,67728344,North,1,16135070
82,67706,6770016177070,1,677000000181,67728314,North,1,16177070
82,67706,6770016875070,1,677000000181,67728344,North,1,16875070
82,67706,6770017168070,1,677000000191,67728344,North,1,17168070
82,67706,6770017308070,1,677000000193,67728344,North,1,17308070
82,67706,6770017344070,1,677000000186,67701656,North,1,17344070
82,67706,6770017731070,1,677000001103,67701656,North,1,17731070
82,67706,6770017825070,1,677000000189,67701656,North,1,17825070
82,67706,6770017896070,1,677000001102,67728344,North,1,17896070
82,67706,6770019025070,1,677000000195,67728344,North,1,19025070
82,67706,6770019062070,1,677000000183,67728314,North,1,19062070
82,67706,6770019086070,1,677000000189,67728344,North,1,19086070
82,67706,6770019346070,1,677000000335,67728344,North,1,19346070
82,67706,6770019696070,1,677000000965,67701656,North,1,19696070
82,67706,6770019883070,1,677000000190,67728344,North,1,19883070
82,67706,6770019930070,1,677000000184,67701656,North,1,19930070
82,67706,6770020485070,1,677000000184,67728344,North,1,20485070
82,67706,6770020694070,1,677000000185,67701656,North,1,20694070
82,67706,6770021407070,1,677000000189,67701656,North,1,21407070
82,67706,6770021675070,1,677000000965,67728344,North,1,21675070
82,67706,6770021732070,1,677000000963,67728344,North,1,21732070
82,67706,6770021831070,1,677000000964,67701656,North,1,21831070
82,67706,6770022219070,1,677000000182,67701656,North,1,22219070
82,67706,6770022490070,1,677000000187,67728344,North,1,22490070
82,67706,6770022540070,1,677000000192,67728344,North,1,22540070
82,67706,6770022786070,1,677000000190,67728344,North,1,22786070
82,67706,6770023213070,1,677000000966,67728344,North,1,23213070
82,67706,6770023249070,1,677000000188,67728344,North,1,23249070
82,67706,6770023327070,1,677000000183,67728344,North,1,23327070
82,67706,6770023362070,1,677000000187,67701656,North,1,23362070
82,67706,6770023615070,1,677000000187,67728344,North,1,23615070
82,67706,6770024097070,1,677000000184,67728344,North,1,24097070
82,67706,6770025005070,1,677000000963,67701654,North,1,25005070
82,67706,6770025310070,1,677000000183,67728344,North,1,25310070
82,67706,6770025552070,1,677000000191,67728344,North,1,25552070
82,67706,6770026009070,1,677000001101,67728344,North,1,26009070
82,67706,6770026675070,1,677000000181,67701656,North,1,26675070
82,67701,6770031257020,1,677000004311,67728344,North,1,31257020
82,67701,6770031700020,1,677000002718,67728314,North,1,31700020
82,67701,6770031793020,1,677000004021,67728344,North,1,31793020
82,67701,6770032122020,1,677000004028,67728344,North,1,32122020
82,67701,6770032297020,1,677000004295,67701656,North,1,32297020
82,67701,6770032306020,1,677000003796,67728314,North,1,32306020
82,67701,6770033431020,1,677000003790,67701656,North,1,33431020
82,67701,6770033467020,1,677000004295,67728344,North,1,33467020
82,67701,6770034110020,1,677000004160,67701656,North,1,34110020
82,67701,6770034154020,1,677000004304,67728344,North,1,34154020
82,67701,6770034266020,1,677000002189,67728314,North,1,34266020
82,67701,6770034608020,1,677000004304,67728344,North,1,34608020
82,67701,6770034720020,1,677000004264,67728344,North,1,34720020
82,67701,6770035574020,1,677000003795,67701656,North,1,35574020
82,67701,6770036149020,1,677000004304,67701654,North,1,36149020
82,67701,6770036891020,1,677000003852,67728344,North,1,36891020
82,67701,6770037042020,1,677000003790,67728344,North,1,37042020
82,67701,6770037548020,1,677000003795,67728314,North,1,37548020
82,67701,6770037921020,1,677000003852,67728344,North,1,37921020
82,67701,6770038671020,1,677000004306,67728344,North,1,38671020
82,67701,6770039324020,1,677000004029,67728344,North,1,39324020
82,67701,6770039429020,1,677000003790,67728344,North,1,39429020
82,67701,6770040764020,1,677000002068,67728314,North,1,40764020
82,67701,6770041402020,1,677000002800,67728344,North,1,41402020
82,67701,6770041659020,1,677000004310,67728344,North,1,41659020
82,67701,6770041743020,1,677000004028,67701656,North,1,41743020
82,67701,6770041938020,1,677000004294,67728344,North,1,41938020
82,67701,6770042253020,1,677000002800,67728344,North,1,42253020
82,67701,6770042282020,1,677000004301,67728344,North,1,42282020
82,67701,6770042294020,1,677000004308,67728344,North,1,42294020
82,67701,6770043412020,1,677000003807,67728344,North,1,43412020
82,67701,6770044696020,1,677000004294,67701656,North,1,44696020
82,67701,6770045802020,1,677000004296,67701656,North,1,45802020
82,67701,6770045898020,1,677000004308,67728344,North,1,45898020
82,67701,6770045989020,1,677000004296,67701656,North,1,45989020
82,67701,6770046908020,1,677000004299,67701656,North,1,46908020
82,67701,6770047089020,1,677000004295,67701654,North,1,47089020
82,67701,6770047096020,1,677000004303,67728314,North,1,47096020
82,67701,6770047100020,1,677000004296,67728344,North,1,47100020
82,67701,6770047440020,1,677000003795,67728344,North,1,47440020
82,67701,6770047603020,1,677000004021,67728344,North,1,47603020
82,67701,6770048431020,1,677000004305,67728344,North,1,48431020
82,67701,6770048755020,1,677000004296,67728344,North,1,48755020
82,67701,6770049034020,1,677000004311,67728344,North,1,49034020
82,67701,6770049376020,1,677000004310,67728344,North,1,49376020
82,67701,6770049583020,1,677000003790,67728344,North,1,49583020
82,67701,6770049611020,1,677000003798,67728314,North,1,49611020
82,67701,6770049695020,1,677000002800,67728344,North,1,49695020
82,67701,6770050250020,1,677000003807,67728344,North,1,50250020
82,67706,6770000233070,1,677000000962,67728344,North,1,233070
82,67706,6770000701070,1,677000000309,67728344,North,1,701070
82,67706,6770001810070,1,677000000962,67728344,North,1,1810070
82,67706,6770002560070,1,677000000185,67701656,North,1,2560070
82,67706,6770002763070,1,677000000186,67701656,North,1,2763070
82,67706,6770002860070,1,677000000192,67728344,North,1,2860070
82,67706,6770003032070,1,677000000966,67728344,North,1,3032070
82,67706,6770003899070,1,677000000189,67701654,North,1,3899070
82,67706,6770004688070,1,677000000195,67728344,North,1,4688070
82,67706,6770004883070,1,677000000183,67701656,North,1,4883070
82,67706,6770005082070,1,677000000195,67728344,North,1,5082070
82,67706,6770005171070,1,677000000185,67701654,North,1,5171070
82,67706,6770005678070,1,677000000962,67728344,North,1,5678070
82,67706,6770005976070,1,677000000183,67701656,North,1,5976070
82,67706,6770006094070,1,677000000185,67728344,North,1,6094070
82,67701,6770009723020,1,677000004301,67728344,North,1,9723020
82,67701,6770010000020,1,677000003907,67701656,North,1,10000020
82,67701,6770010435020,1,677000003852,67728344,North,1,10435020
82,67701,6770010565020,1,677000004298,67728344,North,1,10565020
82,67701,6770011088020,1,677000004294,67728344,North,1,11088020
82,67701,6770011310020,1,677000004298,67728344,North,1,11310020
82,67701,6770011345020,1,677000003809,67701656,North,1,11345020
82,67701,6770011377020,1,677000004305,67728344,North,1,11377020
82,67701,6770011539020,1,677000003807,67701656,North,1,11539020
82,67701,6770011669020,1,677000004303,67728344,North,1,11669020
82,67701,6770012241020,1,677000003807,67728344,North,1,12241020
82,67701,6770012449020,1,677000004301,67701656,North,1,12449020
82,67701,6770012654020,1,677000004301,67728344,North,1,12654020
82,67701,6770013324020,1,677000002445,67728314,North,1,13324020
82,67701,6770013789020,1,677000004295,67728344,North,1,13789020
82,67701,6770013949020,1,677000004304,67701656,North,1,13949020
82,67701,6770014675020,1,677000004308,67728344,North,1,14675020
82,67701,6770015480020,1,677000004311,67728344,North,1,15480020
82,67701,6770015574020,1,677000003907,67701656,North,1,15574020
82,67701,6770015705020,1,677000002082,67728314,North,1,15705020
82,67701,6770016272020,1,677000004295,67728344,North,1,16272020
82,67701,6770016334020,1,677000004305,67701656,North,1,16334020
82,67701,6770016373020,1,677000002266,67728314,North,1,16373020
82,67701,6770017899020,1,677000004301,67728314,North,1,17899020
82,67701,6770018901020,1,677000003795,67728344,North,1,18901020
82,67701,6770018902020,1,677000004296,67728344,North,1,18902020
82,67701,6770019193020,1,677000004296,67728344,North,1,19193020
82,67701,6770019203020,1,677000002800,67728344,North,1,19203020
82,67701,6770019245020,1,677000004305,67701656,North,1,19245020
82,67701,6770019360020,1,677000004159,67701656,North,1,19360020
82,67701,6770019833020,1,677000004294,67728344,North,1,19833020
82,67701,6770020385020,1,677000004313,67728344,North,1,20385020
82,67701,6770020615020,1,677000004298,67728344,North,1,20615020
82,67701,6770021191020,1,677000004308,67701656,North,1,21191020
82,67701,6770021300020,1,677000004312,67728344,North,1,21300020
82,67701,6770021565020,1,677000004029,67728344,North,1,21565020
82,67701,6770021718020,1,677000003796,67701656,North,1,21718020
82,67701,6770022104020,1,677000004306,67728344,North,1,22104020
82,67701,6770022229020,1,677000004313,67728344,North,1,22229020
82,67701,6770022449020,1,677000004310,67728344,North,1,22449020
82,67701,6770022936020,1,677000002800,67701656,North,1,22936020
82,67701,6770023539020,1,677000003798,67701656,North,1,23539020
82,67701,6770023940020,1,677000002800,67728344,North,1,23940020
82,67701,6770024659020,1,677000004299,67728344,North,1,24659020
82,67701,6770025267020,1,677000004295,67701656,North,1,25267020
82,67701,6770025785020,1,677000004299,67728344,North,1,25785020
82,67701,6770025834020,1,677000004029,67701656,North,1,25834020
82,67701,6770025864020,1,677000002800,67701656,North,1,25864020
82,67701,6770026112020,1,677000002636,67728344,North,1,26112020
82,67701,6770026211020,1,677000004310,67701654,North,1,26211020
82,67701,6770026321020,1,677000004298,67701656,North,1,26321020
82,67701,6770026584020,1,677000004304,67728344,North,1,26584020
82,67701,6770026942020,1,677000004299,67728344,North,1,26942020
82,67701,6770027043020,1,677000004310,67701656,North,1,27043020
82,67701,6770027087020,1,677000004303,67728344,North,1,27087020
82,67701,6770028285020,1,677000003795,67728344,North,1,28285020
82,67701,6770029221020,1,677000004298,67701656,North,1,29221020
82,67701,6770030072020,1,677000004305,67701656,North,1,30072020
82,67701,6770030301020,1,677000004295,67728344,North,1,30301020
82,67701,6770030790020,1,677000004310,67728344,North,1,30790020
82,67701,6770031046020,1,677000004311,67701656,North,1,31046020
82,67701,6770031059020,1,677000004301,67728344,North,1,31059020
82,67701,6770031163020,1,677000004313,67701656,North,1,31163020
82,67701,6770031203020,1,677000004028,67728344,North,1,31203020
8,67709,6770028718010,1,677000004646,67709376,North,1,28718010
8,67709,6770029747010,1,677000004630,67709376,North,1,29747010
8,67709,6770029808010,1,677000004547,67709376,North,1,29808010
8,67709,6770029860010,1,677000004649,67709376,North,1,29860010
8,67709,6770031629010,1,677000004550,67709376,North,1,31629010
8,67709,6770033654010,1,677000005531,67709376,North,1,33654010
8,67709,6770034469010,1,677000004604,67709376,North,1,34469010
8,67709,6770036388010,1,677000005536,67709376,North,1,36388010
8,67709,6770038260010,1,677000004613,67709376,North,1,38260010
8,67709,6770038645010,1,677000004617,67709376,North,1,38645010
8,67709,6770038694010,1,677000004533,67709376,North,1,38694010
8,67709,6770039135010,1,677000004566,67709376,North,1,39135010
8,67709,6770040359010,1,677000004634,67709376,North,1,40359010
8,67709,6770040628010,1,677000004639,67709376,North,1,40628010
8,67709,6770041017010,1,677000004548,67709376,North,1,41017010
8,67709,6770041817010,1,677000005535,67709376,North,1,41817010
8,67709,6770041972010,1,677000005527,67709376,North,1,41972010
8,67709,6770043881010,1,677000005526,67709376,North,1,43881010
8,67709,6770044271010,1,677000004647,67709376,North,1,44271010
8,67709,6770045203010,1,677000004535,67709376,North,1,45203010
8,67709,6770045754010,1,677000004642,67709376,North,1,45754010
8,67709,6770046532010,1,677000004548,67709376,North,1,46532010
8,67709,6770047799010,1,677000004560,67709376,North,1,47799010
8,67709,6770047801010,1,677000005526,67709376,North,1,47801010
8,67709,6770048104010,1,677000005526,67709376,North,1,48104010
8,67709,6770049691010,1,677000004533,67709376,North,1,49691010
8,67709,6770050059010,1,677000005528,67709376,North,1,50059010
8,67709,6770050141010,1,677000004626,67709376,North,1,50141010
8,67712,6770003503020,1,677000003403,67709376,North,1,3503020
8,67712,6770015637020,1,677000003427,67709376,North,1,15637020
8,67715,6770013273010,1,677000004631,67709376,North,1,13273010
8,67715,6770026991010,1,677000004622,67709376,North,1,26991010
82,67701,6770000166020,1,677000004028,67728344,North,1,166020
82,67701,6770000239020,1,677000004160,67701656,North,1,239020
82,67701,6770001403020,1,677000004028,67728344,North,1,1403020
82,67701,6770001938020,1,677000004150,67728344,North,1,1938020
82,67701,6770002088020,1,677000004305,67728344,North,1,2088020
82,67701,6770002089020,1,677000004158,67701656,North,1,2089020
82,67701,6770002090020,1,677000004308,67728344,North,1,2090020
82,67701,6770002369020,1,677000004029,67728344,North,1,2369020
82,67701,6770002666020,1,677000002636,67728344,North,1,2666020
82,67701,6770002667020,1,677000004294,67728344,North,1,2667020
82,67701,6770002955020,1,677000004158,67701656,North,1,2955020
82,67701,6770003027020,1,677000004298,67728344,North,1,3027020
82,67701,6770003501020,1,677000004303,67701656,North,1,3501020
82,67701,6770003504020,1,677000004296,67701656,North,1,3504020
82,67701,6770003623020,1,677000004294,67701656,North,1,3623020
82,67701,6770003716020,1,677000004304,67728344,North,1,3716020
82,67701,6770003727020,1,677000003790,67728344,North,1,3727020
82,67701,6770004492020,1,677000004305,67728344,North,1,4492020
82,67701,6770005182020,1,677000004294,67701654,North,1,5182020
82,67701,6770005575020,1,677000004029,67728344,North,1,5575020
82,67701,6770005583020,1,677000003795,67701654,North,1,5583020
82,67701,6770006189020,1,677000004310,67728344,North,1,6189020
82,67701,6770007148020,1,677000004308,67728344,North,1,7148020
82,67701,6770007359020,1,677000004029,67701654,North,1,7359020
82,67701,6770007891020,1,677000003795,67728344,North,1,7891020
82,67701,6770008050020,1,677000003907,67701654,North,1,8050020
82,67701,6770008071020,1,677000004159,67701656,North,1,8071020
82,67701,6770008333020,1,677000004299,67728344,North,1,8333020
82,67701,6770008422020,1,677000004306,67728344,North,1,8422020
82,67701,6770009003020,1,677000004294,67701656,North,1,9003020
82,67701,6770009446020,1,677000004303,67728344,North,1,9446020
82,67701,6770009460020,1,677000003807,67728344,North,1,9460020
8,67706,6770040880070,1,677000000758,67709376,North,1,40880070
8,67706,6770041051070,1,677000000610,67709376,North,1,41051070
