vid,tmstmp,rt,des,lat,lon,pdist,dly,matched_trip_id,prev_stop_name,next_stop_name,scheduled_arrival_next,delay_minutes,on_time_status,dist_from_next_stop_km,time_match_score_minutes,is_ghost,ghost_score,ghost_frozen,ghost_jump
1580,2026-02-19 23:38:00,75,Lakefront,41.759071350097656,-87.5604255312965,45549,False,6770032945070,79th Street & Damen,79th Street & Hamilton,23:39:27,-1.5,ghost,9.688,1.26,True,1,False,False
1580,2026-02-19 23:39:00,75,Lakefront,41.75957749106667,-87.559176011519,45945,False,6770032945070,79th Street & Hamilton,79th Street & Oakley,23:40:11,-1.2,ghost,10.133,0.53,True,1,False,False
1580,2026-02-19 23:40:00,75,Lakefront,41.76139097947341,-87.55531897911659,47225,False,6770032945070,79th Street & Oakley,79th Street & Western,23:40:33,-0.5,ghost,10.632,0.37,True,1,False,False
1582,2026-02-19 23:39:00,63,Midway Orange Line,41.782127380371094,-87.74231719970703,45345,False,6770022437010,Cicero & 61st Street,Midway Orange Line Station,23:38:30,0.5,on_time,0.574,2.62,False,0,False,False
1582,2026-02-19 23:40:00,63,Midway Orange Line,41.78427461896624,-87.74098161969866,46287,False,6770022437010,Cicero & 61st Street,Midway Orange Line Station,23:38:30,1.5,on_time,0.313,2.76,False,0,False,False
1621,2026-02-19 23:38:00,80,Harlem,41.95446259634836,-87.65696280343192,1501,False,6770043790070,Irving Park & Kenmore,Irving Park & Clark,23:40:31,-2.5,early,0.423,1.03,False,0,False,False
1621,2026-02-19 23:39:00,80,Harlem,41.95439910888672,-87.6615784103806,2759,False,6770043790070,Irving Park & Kenmore,Irving Park & Clark,23:40:31,-1.5,early,0.042,1.37,False,0,False,False
1621,2026-02-19 23:40:00,80,Harlem,41.95436096191406,-87.66413951369951,3452,False,6770043790070,Irving Park & Clark,Irving Park & Southport,23:41:15,-1.2,early,0.045,1.09,False,0,False,False
1806,2026-02-19 23:39:00,147,Howard Station,41.88653448353643,-87.62445084945016,6500,False,6770043168010,Michigan & South Water,Michigan & Hubbard (Tribune Bldg.),23:41:09,-2.2,early,0.411,0.32,False,0,False,False
1806,2026-02-19 23:39:00,147,Howard Station,41.88653448353643,-87.62445084945016,6500,False,6770043168010,Michigan & South Water,Michigan & Hubbard (Tribune Bldg.),23:41:09,-2.2,early,0.411,0.32,False,0,False,False
1807,2026-02-19 23:38:00,155,Morse Red Line,41.9977543422154,-87.68836713518415,5908,False,6770009302010,Devon & Western,Devon & Oakley,23:37:38,0.4,on_time,0.069,0.59,False,0,False,False
1807,2026-02-19 23:39:00,155,Morse Red Line,41.99778020949591,-87.68742443266369,6164,False,6770003958020,Devon & Oakley,Devon & Leavitt,23:39:55,-0.9,on_time,0.213,0.19,False,0,False,False
1855,2026-02-19 23:39:00,146,Berwyn Red Line,41.8868293762207,-87.62445831298828,14846,False,6770002711070,State & E. Wacker,Michigan & South Water,23:40:21,-1.3,early,0.037,1.19,False,0,False,False
1855,2026-02-19 23:40:00,146,Berwyn Red Line,41.88793182373047,-87.62448120117188,15250,False,6770002711070,Michigan & South Water,Michigan & Hubbard (Tribune Bldg.),23:42:06,-2.1,early,0.257,0.89,False,0,False,False
1865,2026-02-19 23:39:00,49B,Western Brown Line,42.01814270019531,-87.68987274169922,1,False,6770026291020,Western & Birchwood Terminal,Western & Jarvis,23:40:23,-1.4,early,0.242,0.5,False,0,False,False
1865,2026-02-19 23:40:00,49B,Western Brown Line,42.01589144831119,-87.69024707960045,901,False,6770026291020,Western & Jarvis,Western & Chase,23:41:01,-1.0,on_time,0.205,0.43,False,0,False,False
1873,2026-02-19 23:39:00,50,Ashland/Clark,41.96131246230181,-87.67891737994026,49616,False,6770001439070,Damen & Montrose,Damen & Sunnyside,23:41:07,-2.1,early,0.209,1.5,False,0,False,False
1873,2026-02-19 23:40:00,50,Ashland/Clark,41.96637898399716,-87.67912292480469,51452,False,6770001439070,Damen & Eastwood (Brown Line),Damen & Lawrence,23:43:03,-3.0,early,0.299,2.19,False,0,False,False
1929,2026-02-19 23:38:00,66,Pulaski,41.89506149291992,-87.73770904541016,10061,False,6770043227070,Chicago & Kilbourn,Chicago & Kostner,23:38:19,-0.3,on_time,0.158,0.14,False,0,False,False
1929,2026-02-19 23:39:00,66,Pulaski,41.89513397216797,-87.73418426513672,11019,False,6770043227070,Chicago & Kostner,Chicago & Kildare,23:38:28,0.5,on_time,0.051,0.58,False,0,False,False
4025,2026-02-19 23:39:00,151,Devon/Clark,41.92001879656756,-87.63548872205946,21079,False,6770046565070,Stockton & Armitage,Stockton & Dickens,23:37:47,1.2,on_time,0.025,1.42,False,0,False,False
4025,2026-02-19 23:39:00,151,Devon/Clark,41.92115711521458,-87.63568981273754,21500,False,6770046565070,Stockton & Dickens,Stockton & Webster,23:38:09,0.8,on_time,0.086,0.98,False,0,False,False
4029,2026-02-19 23:39:00,22,Howard,41.99585700035095,-87.6700668334961,49010,False,6770021116070,Clark & Granville,Clark & Rosemont,23:40:17,-1.3,early,0.05,1.13,False,0,False,False
4029,2026-02-19 23:40:00,22,Howard,41.998449908362495,-87.67064740922716,49982,False,6770021116070,Clark & Devon,Clark & Arthur,23:41:56,-1.9,early,0.259,1.18,False,0,False,False
4053,2026-02-19 23:39:00,6,79th/South Shore,41.87854655196027,-87.62775421142578,7554,False,6770007427010,State & Monroe,State & Jackson,23:41:01,-2.0,early,0.025,1.93,False,0,False,False
4064,2026-02-19 23:38:00,J14,103rd/Stony Island,41.74767039372371,-87.57593829815204,59085,False,6770042626070,Jeffery & 81st Street,Jeffery & 83rd Street/South Chicago,23:40:42,-2.7,early,0.278,2.04,False,0,False,False
4064,2026-02-19 23:40:00,J14,103rd/Stony Island,41.744819987903945,-87.57585088556463,60107,False,6770042626070,Jeffery & 83rd Street/South Chicago,Jeffery & 87th Street,23:42:34,-2.6,early,0.883,0.7,False,0,False,False
4083,2026-02-19 23:38:00,6,79th/South Shore,41.77744512557983,-87.58633937835694,50482,False,6770025305010,Stony Island & 64th Street,Stony Island & 65th Street,23:35:36,2.4,on_time,0.042,2.55,False,0,False,False
4083,2026-02-19 23:40:00,6,79th/South Shore,41.7736246992902,-87.58628845214844,51875,False,6770025305010,Stony Island & 65th Street,67th Street & Cornell,23:37:16,2.7,on_time,0.099,3.13,False,0,False,False
4130,2026-02-19 23:38:00,22,Harrison,41.99046377702193,-87.67013018059008,11768,False,6770015253010,Clark & Elmdale/Peterson,Clark & Thorndale,23:38:58,-1.0,on_time,0.239,0.43,False,0,False,False
4130,2026-02-19 23:39:00,22,Harrison,41.98719390451092,-87.66971379110258,12972,False,6770015253010,Clark & Thorndale,Clark & Edgewater,23:39:25,-0.4,on_time,0.129,0.2,False,0,False,False
4143,2026-02-19 23:38:00,22,Howard,41.88291875866876,-87.6294174194336,4889,False,6770012559070,Clark & Lunt,Clark & Morse,23:36:56,1.1,ghost,14.371,1.31,True,1,False,False
4143,2026-02-19 23:40:00,22,Howard,41.88555696275499,-87.6294937133789,5850,False,6770008908070,Dearborn & Randolph,Dearborn & Wacker/Lake,23:42:24,-2.4,early,0.071,2.01,False,0,False,False
4154,2026-02-19 23:39:00,151,Union Station,41.9538969560103,-87.6545243696733,20896,False,6770046565070,Stockton & Armitage,Stockton & Dickens,23:37:47,1.2,on_time,4.06,1.7,False,0,False,False
4154,2026-02-19 23:39:00,151,Union Station,41.95289158475572,-87.65449004242386,21266,False,6770046565070,Stockton & Dickens,Stockton & Webster,23:38:09,0.8,on_time,3.78,1.17,False,0,False,False
4155,2026-02-19 23:39:00,147,Howard Station,41.89503161112467,-87.62418111165364,9618,False,6770043168010,Michigan & Huron,Michigan & Chestnut,23:46:26,-7.4,early,0.339,5.59,False,0,False,False
4155,2026-02-19 23:39:00,147,Howard Station,41.89503161112467,-87.62418111165364,9618,False,6770043168010,Michigan & Huron,Michigan & Chestnut,23:46:26,-7.4,early,0.339,5.59,False,0,False,False
4157,2026-02-19 23:38:00,146,Berwyn Red Line,41.88682174682617,-87.62593841552734,14444,False,6770042701020,State & E. Wacker,Michigan & South Water,23:37:48,0.2,on_time,0.134,1.14,False,0,False,False
4157,2026-02-19 23:39:00,146,Berwyn Red Line,41.88682174682617,-87.62452697753906,14827,False,6770002711070,State & E. Wacker,Michigan & South Water,23:40:21,-1.3,early,0.039,1.16,False,0,False,False
4157,2026-02-19 23:40:00,146,Berwyn Red Line,41.88793182373047,-87.62448120117188,15250,False,6770002711070,Michigan & South Water,Michigan & Hubbard (Tribune Bldg.),23:42:06,-2.1,early,0.257,0.89,False,0,False,False
4304,2026-02-19 23:38:00,6,Wacker/Columbus,41.787400891703946,-87.58661651611328,22056,False,6770025136070,1100 S Columbus (Pedestrian Underpass),Lake Park & 47th Street,23:44:10,-6.2,early,2.42,1.68,False,0,False,False
4304,2026-02-19 23:40:00,6,Wacker/Columbus,41.79161272915927,-87.5859444358132,23733,False,6770025136070,1100 S Columbus (Pedestrian Underpass),Lake Park & 47th Street,23:44:10,-4.2,early,1.973,0.17,False,0,False,False
4314,2026-02-19 23:38:00,J14,103rd/Stony Island,41.70862183204064,-87.58231060321515,83582,False,6770004532070,103rd Street & Luella,103rd Street & Stony Island Garage Terminal,23:37:30,0.5,on_time,0.095,0.67,False,0,False,False
4314,2026-02-19 23:39:00,J14,103rd/Stony Island,41.70849537849426,-87.58208513259888,83668,False,6770004532070,103rd Street & Luella,103rd Street & Stony Island Garage Terminal,23:37:30,1.5,on_time,0.076,1.62,False,0,False,False
4324,2026-02-19 23:38:00,J14,103rd/Stony Island,41.81652069091797,-87.59493255615234,31985,False,6770022295020,1100 S Columbus (Pedestrian Underpass),Jeffery & 67th Street,23:39:05,-1.1,ghost,5.056,4.05,True,1,False,False
4324,2026-02-19 23:40:00,J14,103rd/Stony Island,41.803428649902344,-87.58186340332031,37982,False,6770022295020,1100 S Columbus (Pedestrian Underpass),Jeffery & 67th Street,23:39:05,0.9,ghost,3.394,4.32,True,1,False,True
4325,2026-02-19 23:38:00,22,Howard,41.957229098758184,-87.66401610503326,34729,False,6770004541070,Clark & Belle Plaine,Clark & Cullom,23:38:57,-1.0,on_time,0.294,0.03,False,0,False,False
4325,2026-02-19 23:40:00,22,Howard,41.961557149887085,-87.66593360900879,36397,False,6770004541070,Clark & Cullom,Clark & Montrose,23:39:53,0.1,on_time,0.03,0.27,False,0,False,False
4334,2026-02-19 23:39:00,151,Union Station,41.879398345947266,-87.63359069824219,55274,False,6770047848070,Adams & Clark,Adams & Wells,23:38:16,0.7,on_time,0.037,1.02,False,0,False,False
4334,2026-02-19 23:39:00,151,Union Station,41.87937545776367,-87.63568878173828,55845,False,6770047848070,Adams & Wells,Adams & S. Wacker,23:39:20,-0.3,on_time,0.071,0.06,False,0,False,False
4338,2026-02-19 23:39:00,146,Berwyn Red Line,41.966612074110245,-87.64891476101346,45894,False,6770015384010,4646 N Marine Drive,Marine Drive & Leland,23:38:36,0.4,on_time,0.083,0.88,False,0,False,False
4338,2026-02-19 23:39:00,146,Berwyn Red Line,41.96743240356445,-87.6491455078125,46199,False,6770015384010,Marine Drive & Leland,Marine Drive & Lawrence,23:39:27,-0.5,on_time,0.217,0.39,False,0,False,False
4338,2026-02-19 23:40:00,146,Berwyn Red Line,41.97174334526062,-87.65046787261963,47813,False,6770015384010,Marine Drive & Ainslie,Marine Drive & Margate,23:40:44,-0.7,on_time,0.083,0.39,False,0,False,False
4342,2026-02-19 23:39:00,151,Devon/Clark,41.9981689453125,-87.6631562516496,54902,False,6770047848070,Adams & Clark,Adams & Wells,23:38:16,0.7,ghost,13.421,1.63,True,1,False,False
4342,2026-02-19 23:39:00,151,Devon/Clark,41.99814987182617,-87.66479691215183,55348,False,6770047848070,Adams & Clark,Adams & Wells,23:38:16,0.7,ghost,13.444,0.9,True,1,False,False
4357,2026-02-19 23:38:00,22,Harrison,41.88454154229933,-87.63094329833984,52851,False,6770040286020,Clark & Kinzie,Clark & Randolph,23:38:32,-0.5,on_time,0.029,0.2,False,0,False,False
4357,2026-02-19 23:39:00,22,Harrison,41.88349742274131,-87.63091278076172,53231,False,6770040286020,Clark & Randolph,Clark & Adams,23:43:34,-4.6,early,0.492,0.18,False,0,False,False
4372,2026-02-19 23:39:00,151,Devon/Clark,41.97815588748816,-87.65503496112245,45612,False,6770033550070,Sheridan & Berwyn,Sheridan & Balmoral,23:39:39,-0.7,on_time,0.217,0.27,False,0,False,False
4372,2026-02-19 23:39:00,151,Devon/Clark,41.98046355551862,-87.65509796142578,46454,False,6770016422010,Michigan & Pearson,Michigan & Superior,23:39:10,-0.2,ghost,9.747,0.33,True,1,False,False
4394,2026-02-19 23:39:00,151,Devon/Clark,41.93600966713645,-87.63941782171077,27363,False,6770026396010,Sheridan & Oakdale,Sheridan & Wellington,23:38:44,0.3,on_time,0.084,0.52,False,0,False,False
4394,2026-02-19 23:39:00,151,Devon/Clark,41.936311201615766,-87.6394306529652,27474,False,6770026396010,Sheridan & Oakdale,Sheridan & Wellington,23:38:44,0.3,on_time,0.051,0.43,False,0,False,False
609,2026-02-19 23:38:00,66,Austin,41.89565211328967,-87.65447708656048,16398,False,6770001025020,Milwaukee & Carpenter,Chicago & Milwaukee (Blue Line),23:40:12,-2.2,early,0.154,1.55,False,0,False,False
609,2026-02-19 23:39:00,66,Austin,41.8962516784668,-87.65546993333466,16746,False,6770001025020,Milwaukee & Carpenter,Chicago & Milwaukee (Blue Line),23:40:12,-1.2,early,0.053,1.0,False,0,False,False
609,2026-02-19 23:40:00,66,Austin,41.89619582446653,-87.65962629175898,17873,False,6770001025020,Chicago & Racine,Chicago & Elizabeth,23:41:25,-1.4,early,0.05,1.24,False,0,False,False
7901,2026-02-19 23:38:00,34,131st & Ellis,41.67990711757115,-87.62056732177734,16871,False,6770043022020,Michigan & 118th Street,Michigan & 119th Street,23:38:53,-0.9,on_time,0.192,0.29,False,0,False,False
7901,2026-02-19 23:40:00,34,131st & Ellis,41.67313279776737,-87.62034712166621,19333,False,6770043022020,Michigan & 121st Street,Michigan & 122nd Street,23:40:11,-0.2,on_time,0.052,0.1,False,0,False,False
7902,2026-02-19 23:38:00,75,79th/Western,41.758160495758055,-87.62634830474853,19500,False,6770029201020,75th Street & State,Lafayette & 75th Street,23:39:48,-1.8,early,0.027,1.66,False,0,False,False
7902,2026-02-19 23:39:00,75,79th/Western,41.75693487613759,-87.62634553300573,19957,False,6770029201020,Lafayette & 75th Street,Lafayette & 76th Street,23:40:14,-1.2,early,0.04,1.1,False,0,False,False
7902,2026-02-19 23:40:00,75,79th/Western,41.752718705397385,-87.62592033973107,21494,False,6770029201020,Lafayette & 78th Street,79th Red Line Station,23:42:00,-2.0,early,0.206,1.48,False,0,False,False
7917,2026-02-19 23:38:00,3,95th Red Line,41.76929975237165,-87.61542750767299,50347,False,6770037163010,King Drive & 25th Street,McCormick Place,23:39:46,-1.8,ghost,9.15,1.47,True,1,False,False
7917,2026-02-19 23:39:00,3,95th Red Line,41.76592280946929,-87.61529541015625,51581,False,6770037163010,Cermak & Prairie,Michigan & Cermak,23:41:38,-2.6,ghost,9.729,1.93,True,1,False,False
7954,2026-02-19 23:38:00,3,95th Red Line,41.80596180966026,-87.61656081885623,36930,False,6770035767070,King Drive & 48th Street,King Drive & 49th Street,23:35:36,2.4,on_time,0.041,2.53,False,0,False,False
7954,2026-02-19 23:40:00,3,95th Red Line,41.801593530373495,-87.61619492827869,38531,False,6770035767070,King Drive & 51st Street,5200 S King Drive,23:37:18,2.7,on_time,0.132,3.11,False,0,False,False
7967,2026-02-19 23:38:00,3,Michigan/Chicago,41.834482036653114,-87.61695861816406,44274,False,6770042248020,King Drive & 59th Street,King Drive & 60th Street,23:39:03,-1.0,ghost,5.416,1.05,True,1,False,False
7967,2026-02-19 23:40:00,3,Michigan/Chicago,41.83933602004755,-87.61705780029297,46047,False,6770042248020,King Drive & 62nd Street,King Drive & 63rd Street (Green Line),23:40:52,-0.9,ghost,6.546,0.62,True,1,False,False
7970,2026-02-19 23:38:00,8,Waveland/Broadway,41.93845210355871,-87.64923095703125,73951,False,6770020429020,Halsted & Clark/Barry,Halsted & Belmont,23:40:30,-2.5,early,0.162,1.81,False,0,False,False
7970,2026-02-19 23:39:00,8,Waveland/Broadway,41.93986436432483,-87.6492016362209,74472,False,6770020429020,Halsted & Belmont,Halsted & Aldine,23:41:07,-2.1,early,0.207,1.5,False,0,False,False
7973,2026-02-19 23:38:00,79,Lakefront,41.7515626937624,-87.57825869605655,50005,False,6770002395070,79th Street & Karlov,79th Street & Tripp,23:37:50,0.2,ghost,12.389,0.39,True,1,False,False
7973,2026-02-19 23:39:00,79,Lakefront,41.75159512068096,-87.57629143564324,50539,False,6770002395070,79th Street & Tripp,79th Street & Kostner,23:38:24,0.6,ghost,12.871,1.11,True,1,False,False
7973,2026-02-19 23:40:00,79,Lakefront,41.751629965645925,-87.57349613734654,51303,False,6770016776010,79th Street & Clyde,79th Street & Paxton,23:42:05,-2.1,early,0.179,1.64,False,0,False,False
7975,2026-02-19 23:39:00,79,Lakefront,41.74947474553035,-87.72016906738281,10835,False,6770005108020,79th Street & Pulaski,79th Street & Springfield,23:38:30,0.5,on_time,0.048,0.63,False,0,False,False
7975,2026-02-19 23:39:00,79,Lakefront,41.74952151324298,-87.71695544268634,11710,False,6770005108020,79th Street & Hamlin,79th Street & Lawndale,23:39:33,-0.5,on_time,0.194,0.05,False,0,False,False
7975,2026-02-19 23:40:00,79,Lakefront,41.749538089918055,-87.71476447063944,12313,False,6770005108020,79th Street & Lawndale,79th Street & Central Park,23:40:13,-0.2,on_time,0.252,0.45,False,0,False,False
7976,2026-02-19 23:38:00,8A,127th,41.66251693946728,-87.63960177656533,37308,False,6770005777070,79th Street & Wentworth,Perry & 79th Street Terminal,23:35:30,2.5,ghost,9.898,3.04,True,1,False,False
7976,2026-02-19 23:40:00,8A,127th,41.662606133355034,-87.63925043741862,37408,False,6770005777070,79th Street & Wentworth,Perry & 79th Street Terminal,23:35:30,4.5,ghost,9.885,4.93,True,1,False,False
7978,2026-02-19 23:38:00,8A,79th Red Line,41.7292845589774,-87.6433585030692,25073,False,6770034556010,Halsted & 110th Street,Halsted & 111th Street,23:38:53,-0.9,on_time,4.096,0.43,False,0,False,False
7978,2026-02-19 23:40:00,8A,79th Red Line,41.73441488092596,-87.64350128173828,26944,False,6770034556010,Halsted & 112th Street,Halsted & 113th Street,23:40:00,0.0,ghost,5.067,0.02,True,1,False,False
7979,2026-02-19 23:38:00,81,Jefferson Park Blue Line,41.968318939208984,-87.72247974292652,21026,False,6770034503020,Lawrence & Lawndale,Lawrence & Hamlin,23:37:45,0.2,on_time,0.044,0.4,False,0,False,False
7979,2026-02-19 23:39:00,81,Jefferson Park Blue Line,41.96831317280614,-87.72335620259129,21263,False,6770034503020,Lawrence & Hamlin,Lawrence & Springfield,23:38:22,0.6,on_time,0.178,1.16,False,0,False,False
7979,2026-02-19 23:40:00,81,Jefferson Park Blue Line,41.9682502746582,-87.72732901065908,22336,False,6770034503020,Lawrence & Springfield,Lawrence & Pulaski,23:39:01,1.0,on_time,0.049,1.12,False,0,False,False
7981,2026-02-19 23:38:00,81,Wilson/Marine,41.96885190691267,-87.67096601213727,25210,False,6770030497070,Lawrence & Kostner,Lawrence & Elston,23:37:55,0.1,ghost,5.719,0.54,True,1,False,False
7981,2026-02-19 23:39:00,81,Wilson/Marine,41.96887662934094,-87.6697089962843,25550,False,6770030497070,Lawrence & Kostner,Lawrence & Elston,23:37:55,1.1,ghost,5.823,1.26,True,1,False,False
7981,2026-02-19 23:40:00,81,Wilson/Marine,41.968900178608145,-87.66812736109684,25981,False,6770005279020,Lawrence & Ashland,Lawrence & Clark,23:41:27,-1.5,early,0.042,1.3,False,0,False,False
7986,2026-02-19 23:38:00,79,Lakefront,41.75200775922355,-87.54544442386951,38371,False,6770025229070,79th Street & Western,79th Street & Campbell,23:40:37,-2.6,ghost,11.587,2.16,True,1,False,False
7986,2026-02-19 23:39:00,79,Lakefront,41.75200775922355,-87.54544442386951,38371,False,6770025229070,79th Street & Western,79th Street & Campbell,23:40:37,-1.6,ghost,11.587,1.16,True,1,False,False
7986,2026-02-19 23:40:00,79,Ashland,41.75192333333333,-87.54472833333334,51,False,6770021539020,79th Street & Lake Shore Drive,79th Street & South Shore,23:40:54,-0.9,ghost,0.323,0.46,True,1,False,True
7997,2026-02-19 23:39:00,77,Cumberland,41.93950579459207,-87.68555905526145,16466,False,6770008462010,Belmont & Oakley,Belmont & Western/Clybourn,23:38:38,0.4,on_time,0.243,0.89,False,0,False,False
7997,2026-02-19 23:39:00,77,Cumberland,41.93950579459207,-87.68555905526145,16466,False,6770008462010,Belmont & Oakley,Belmont & Western/Clybourn,23:38:38,0.4,on_time,0.243,0.89,False,0,False,False
7997,2026-02-19 23:40:00,77,Cumberland,41.939548224733585,-87.6880958958676,17156,False,6770019828010,Belmont & Mason,Belmont & Menard,23:41:23,-1.4,ghost,6.869,1.12,True,1,False,False
8000,2026-02-19 23:38:00,71,69th Red Line,41.69276428222656,-87.55967712402344,0,False,6770001698070,Torrence & 112th Street Terminal,11100 S Torrence,23:40:17,-2.3,early,0.148,2.0,False,0,False,False
8000,2026-02-19 23:39:00,71,69th Red Line,41.69276428222656,-87.55967712402344,0,False,6770001698070,Torrence & 112th Street Terminal,11100 S Torrence,23:40:17,-1.3,early,0.148,1.0,False,0,False,False
8000,2026-02-19 23:40:00,71,69th Red Line,41.695037841796875,-87.55950927734375,874,False,6770001698070,11100 S Torrence,11000 S Torrence,23:40:51,-0.8,on_time,0.056,0.67,False,0,False,False
8001,2026-02-19 23:38:00,6,79th/South Shore,41.75201416015625,-87.54534606933593,69143,False,6770008590010,S. Shore Drive & 79th Street,79th Street & Lake Shore Drive,23:38:00,0.0,on_time,0.039,0.46,False,0,False,False
8001,2026-02-19 23:39:00,6,79th/South Shore,41.75201416015625,-87.54534606933593,69143,False,6770008590010,S. Shore Drive & 79th Street,79th Street & Lake Shore Drive,23:38:00,1.0,on_time,0.039,1.46,False,0,False,False
8002,2026-02-19 23:39:00,15,47th Red Line,41.78712969048079,-87.58660995128542,38640,False,6770006546020,Stony Island & 60th Street,Stony Island & 59th Street,23:36:25,2.6,on_time,0.107,2.9,False,0,False,False
8002,2026-02-19 23:39:00,15,47th Red Line,41.79097607261256,-87.58670673035739,39994,False,6770006546020,5800 S Stony Island,Stony Island & 57th Drive,23:37:21,1.7,on_time,0.042,1.77,False,0,False,False
8003,2026-02-19 23:39:00,95,92nd/Buffalo,41.72195219993591,-87.60720920562744,28610,False,6770044530070,95th Street & Princeton,95th Street & Eggleston,23:36:44,2.3,on_time,2.159,2.35,False,0,False,False
8003,2026-02-19 23:39:00,95,92nd/Buffalo,41.721961099593365,-87.60648846235432,28807,False,6770044530070,95th Street & Eggleston,95th Street & Normal,23:37:15,1.8,on_time,2.438,2.21,False,0,False,False
8003,2026-02-19 23:40:00,95,92nd/Buffalo,41.722096493369655,-87.60440183940686,29403,False,6770044530070,95th Street & Eggleston,95th Street & Normal,23:37:15,2.8,on_time,2.611,2.75,False,0,False,False
8004,2026-02-19 23:39:00,29,95th Red Line,41.87008361816406,-87.62756576538087,14487,False,6770013699020,State & 73rd Street,State & 72nd Street,23:40:10,-1.2,ghost,11.847,0.85,True,1,False,False
8004,2026-02-19 23:39:00,29,95th Red Line,41.868060934132544,-87.62751007080078,15222,False,6770013699020,State & 72nd Street,State & 71st Street,23:40:34,-1.6,ghost,11.434,1.38,True,1,False,False
8016,2026-02-19 23:39:00,67,Ford City,41.76880645751953,-87.64593721047426,22545,False,6770029708010,69th Street & Halsted,69th Street & Peoria,23:39:38,-0.6,on_time,0.063,0.41,False,0,False,False
8016,2026-02-19 23:39:00,67,Ford City,41.76880645751953,-87.64593721047426,22545,False,6770029708010,69th Street & Halsted,69th Street & Peoria,23:39:38,-0.6,on_time,0.063,0.41,False,0,False,False
8016,2026-02-19 23:40:00,67,Ford City,41.76873235233494,-87.6510856503346,23944,False,6770029708010,69th Street & Morgan,69th Street & Aberdeen,23:40:54,-0.9,on_time,0.05,0.76,False,0,False,False
8032,2026-02-19 23:39:00,49,Berwyn,41.78332010904948,-87.68367513020833,11960,False,6770007955020,Western & 61st Street,Western & 59th Street,23:39:35,-0.6,on_time,0.38,0.48,False,0,False,False
8032,2026-02-19 23:40:00,49,Berwyn,41.7906569403571,-87.68388366699219,14629,False,6770007955020,Western & 57th Street,Western & Garfield,23:41:12,-1.2,early,0.343,0.46,False,0,False,False
8037,2026-02-19 23:38:00,63,Stony Island,41.78654479980469,-87.73880767822266,0,False,6770013265070,Midway Orange Line Station,Cicero & 61st Street,23:42:05,-4.1,early,0.572,2.0,False,0,False,False
8037,2026-02-19 23:40:00,63,Stony Island,41.786489386307565,-87.7392199332254,123,False,6770013265070,Midway Orange Line Station,Cicero & 61st Street,23:42:05,-2.1,early,0.549,0.12,False,0,False,False
8043,2026-02-19 23:38:00,9,95th Red Line,41.83413911902386,-87.6657308495563,51785,False,6770025227070,Ashland & 18th Street,Ashland & 15th Street,23:37:25,0.6,on_time,3.058,1.25,False,0,False,False
8043,2026-02-19 23:39:00,9,95th Red Line,41.830411177415115,-87.66563532902644,53147,False,6770025227070,Ashland & 14th Street,Ashland & Roosevelt,23:39:38,-0.6,on_time,4.034,0.64,False,0,False,False
8048,2026-02-19 23:39:00,94,Addison/Rockwell,41.92220240625842,-87.69734191894531,76614,False,6770029477020,71st Street & California,71st Street & Washtenaw,23:39:16,-0.3,ghost,17.54,0.0,True,1,False,False
8048,2026-02-19 23:39:00,94,Addison/Rockwell,41.92220240625842,-87.69734191894531,76614,False,6770029477020,71st Street & California,71st Street & Washtenaw,23:39:16,-0.3,ghost,17.54,0.0,True,1,False,False
8048,2026-02-19 23:40:00,94,Addison/Rockwell,41.92404155731201,-87.69739532470703,77284,False,6770029477020,71st Street & Washtenaw,71st Street & Rockwell,23:39:48,0.2,ghost,17.749,0.45,True,1,False,False
8054,2026-02-19 23:38:00,9,95th Red Line,41.72122781926935,-87.66275024414062,93025,False,6770043814070,Ashland & 95th Street,Ashland & 95th Street Terminal,23:33:30,4.5,on_time,0.073,4.82,False,0,False,False
8054,2026-02-19 23:39:00,9,95th Red Line,41.72114212036133,-87.66239929199219,93150,False,6770046017020,95th Street & Ashland,95th Street & Winston,23:43:56,-4.9,early,0.13,4.64,False,0,False,False
8064,2026-02-19 23:39:00,94,Addison/Rockwell,41.8551152137018,-87.69551430979082,49253,False,6770024927020,California Pink Line Station,California & 19th Street,23:37:33,1.5,on_time,0.04,1.55,False,0,False,False
8064,2026-02-19 23:39:00,94,Addison/Rockwell,41.857000302045776,-87.69562530517578,49939,False,6770024927020,California & 19th Street,California & 18th Street,23:38:18,0.7,on_time,0.034,0.85,False,0,False,False
8064,2026-02-19 23:40:00,94,Addison/Rockwell,41.86099647073185,-87.69574737548828,51403,False,6770024927020,California & Ogden,California & 14th Street,23:40:22,-0.4,on_time,0.168,0.19,False,0,False,False
8066,2026-02-19 23:38:00,9,95th Red Line,41.947853088378906,-87.6689453125,9408,False,6770038613010,95th Street & Throop,95th Street & Loomis,23:37:36,0.4,ghost,25.204,0.7,True,1,False,False
8066,2026-02-19 23:39:00,9,95th Red Line,41.946469116210935,-87.6689208984375,9914,False,6770020315020,Ashland & Addison,Ashland & Roscoe,23:40:25,-1.4,early,0.371,0.28,False,0,False,False
8082,2026-02-19 23:39:00,62,Kinzie/State,41.79403900681881,-87.77288015265214,7559,False,6770037417010,Archer & Meade,Archer & Austin,23:38:58,0.0,on_time,0.055,0.12,False,0,False,False
