,route_id,overall_n_obs,overall_delay_mean,overall_delay_median,overall_delay_std,overall_delay_p90,overall_early_pct,overall_on_time_pct,overall_otp_pct,overall_late_pct,overall_very_late_pct,overall_n_trips,early_morning_n_obs,am_peak_n_obs,midday_n_obs,pm_peak_n_obs,evening_n_obs,early_morning_delay_mean,am_peak_delay_mean,midday_delay_mean,pm_peak_delay_mean,evening_delay_mean,early_morning_delay_median,am_peak_delay_median,midday_delay_median,pm_peak_delay_median,evening_delay_median,early_morning_delay_std,am_peak_delay_std,midday_delay_std,pm_peak_delay_std,evening_delay_std,early_morning_delay_p90,am_peak_delay_p90,midday_delay_p90,pm_peak_delay_p90,evening_delay_p90,early_morning_early_pct,am_peak_early_pct,midday_early_pct,pm_peak_early_pct,evening_early_pct,early_morning_on_time_pct,am_peak_on_time_pct,midday_on_time_pct,pm_peak_on_time_pct,evening_on_time_pct,early_morning_otp_pct,am_peak_otp_pct,midday_otp_pct,pm_peak_otp_pct,evening_otp_pct,early_morning_late_pct,am_peak_late_pct,midday_late_pct,pm_peak_late_pct,evening_late_pct,early_morning_very_late_pct,am_peak_very_late_pct,midday_very_late_pct,pm_peak_very_late_pct,evening_very_late_pct,n_ghost_trips,ghost_rate_pct
49,95,60953.0,1.21,0.4,4.45,6.1,27.08,49.0,76.08,23.92,1.03,2008,2070.0,10935.0,19172.0,15809.0,12967.0,3.62,0.61,1.5,1.55,0.49,-0.2,0.1,0.8,0.7,0.1,10.55,3.63,4.14,4.13,3.98,28.0,4.9,6.9,7.1,4.6,34.44,29.56,24.63,24.76,30.27,40.39,51.73,47.52,47.13,52.53,74.83,81.29,72.15,71.89,82.79,25.17,18.71,27.85,28.11,17.21,12.46,0.34,0.79,0.75,0.5,183,8.35
50,21,58990.0,0.8,-0.0,5.15,7.1,35.07,41.06,76.12,23.88,1.67,1312,2293.0,10095.0,17996.0,16680.0,11926.0,0.03,-0.35,0.59,1.47,1.32,-1.0,-0.5,-0.1,0.7,0.2,5.19,3.69,5.53,5.34,5.14,4.8,3.6,7.1,8.1,8.0,46.62,40.95,37.34,30.01,31.49,39.25,46.73,39.21,38.95,42.34,85.87,87.68,76.56,68.96,73.83,14.13,12.32,23.44,31.04,26.17,4.27,0.38,1.5,1.77,2.4,120,8.38
51,66,120913.0,0.95,-0.4,6.0,7.6,41.3,34.85,76.15,23.85,2.56,2895,7804.0,21825.0,33806.0,34065.0,23413.0,4.92,0.79,-0.07,1.43,0.57,0.1,-0.6,-0.9,0.4,-0.4,12.55,5.67,4.59,5.36,4.92,26.6,7.1,5.6,8.7,7.0,35.07,43.27,48.08,35.47,40.23,33.8,36.32,33.92,33.22,37.55,68.87,79.59,82.01,68.69,77.78,31.13,20.41,17.99,31.31,22.22,15.39,3.36,0.85,1.79,1.14,564,16.31
52,93,33915.0,0.79,0.1,5.23,6.6,33.63,42.63,76.26,23.74,1.75,830,872.0,7136.0,11168.0,9546.0,5193.0,0.97,1.26,0.15,1.61,0.01,0.1,0.7,-0.3,0.5,-0.2,4.99,5.06,4.84,5.88,4.72,4.1,6.9,5.3,9.2,5.1,21.9,26.61,38.52,32.26,37.2,63.88,45.32,42.83,37.29,44.75,85.78,71.93,81.35,69.56,81.96,14.22,28.07,18.65,30.44,18.04,3.44,1.35,1.17,3.16,0.69,137,14.17
53,172,10122.0,0.83,0.5,5.33,6.3,28.98,47.28,76.26,23.74,1.88,752,,2781.0,4153.0,3004.0,184.0,,2.07,-0.47,1.42,1.97,,1.1,0.0,0.9,1.4,,6.31,4.12,5.52,3.02,,8.8,3.5,7.2,6.47,,27.44,34.29,23.77,17.39,,37.0,53.36,48.5,45.65,,64.44,87.65,72.27,63.04,,35.56,12.35,27.73,36.96,,3.45,0.24,2.8,0.0,138,15.51
54,J14,60141.0,0.97,0.4,4.51,5.9,31.13,45.27,76.4,23.6,1.21,1569,1720.0,12552.0,17698.0,16209.0,11962.0,1.99,0.6,0.63,1.29,1.27,0.9,0.0,-0.0,0.8,0.7,5.18,4.48,4.17,4.51,4.86,5.91,5.4,5.1,6.6,6.3,17.97,34.88,34.52,29.17,26.74,61.74,44.75,45.44,42.55,46.88,79.71,79.63,79.96,71.72,73.62,20.29,20.37,20.04,28.28,26.38,3.43,1.31,1.13,0.81,1.43,391,19.95
55,9,134820.0,0.32,-0.1,6.18,6.5,39.24,37.17,76.41,23.59,1.63,2141,10203.0,23882.0,40025.0,35035.0,25675.0,3.77,-0.07,-0.25,0.09,0.52,0.6,-0.3,-0.4,-0.2,0.3,12.91,4.72,4.95,5.33,5.58,20.9,5.8,5.8,6.5,6.7,30.29,39.91,42.48,41.1,34.59,38.87,39.85,35.4,35.12,39.54,69.16,79.76,77.88,76.22,74.13,30.84,20.24,22.12,23.78,25.87,13.83,0.34,0.41,0.92,0.85,614,22.29
56,136,5405.0,0.59,0.2,5.7,6.66,35.74,40.87,76.61,23.39,2.22,161,33.0,2673.0,6.0,2495.0,198.0,2.19,-0.27,9.82,1.67,-1.87,1.7,-0.2,6.85,0.9,-2.35,2.12,5.53,10.52,5.84,2.51,5.46,5.28,18.9,9.06,1.63,0.0,39.21,0.0,30.14,66.67,75.76,42.65,16.67,39.52,28.79,75.76,81.86,16.67,69.66,95.45,24.24,18.14,83.33,30.34,4.55,0.0,1.46,16.67,3.21,0.0,23,12.5
57,7,24001.0,1.03,0.2,4.61,6.5,31.82,44.95,76.77,23.23,1.38,649,149.0,5458.0,7450.0,6957.0,3987.0,-1.99,0.25,1.43,1.0,1.54,-1.8,-0.3,0.5,0.1,0.6,1.92,4.45,4.43,4.77,4.74,-0.08,5.2,6.71,7.2,7.6,75.17,39.15,27.65,33.2,25.56,23.49,40.82,47.18,43.87,49.11,98.66,79.97,74.83,77.07,74.67,1.34,20.03,25.17,22.93,25.33,0.0,0.75,1.21,1.57,2.28,37,5.39
58,15,46507.0,1.22,0.0,5.96,7.1,35.44,41.37,76.81,23.19,3.4,1195,2266.0,8497.0,13291.0,12875.0,9578.0,7.64,0.65,0.84,1.37,0.52,0.4,-0.3,0.1,0.2,-0.3,14.13,4.65,4.38,5.6,5.16,31.1,6.1,6.0,8.2,5.5,31.6,38.08,34.09,33.72,38.17,32.7,41.3,43.55,38.76,43.98,64.3,79.38,77.64,72.47,82.15,35.7,20.62,22.36,27.53,17.85,26.26,1.97,1.33,3.53,1.97,123,9.33
59,82,101281.0,1.0,0.3,4.99,6.2,31.7,45.14,76.84,23.16,1.55,2081,5681.0,18481.0,29173.0,27052.0,20894.0,3.7,0.69,0.94,1.22,0.36,-0.0,0.1,0.5,0.6,-0.0,12.03,4.08,3.6,4.7,4.15,21.2,5.7,5.7,7.2,4.9,33.81,32.87,29.65,30.18,34.95,42.95,46.39,47.05,42.15,45.84,76.76,79.25,76.7,72.33,80.78,23.24,20.75,23.3,27.67,19.22,15.63,0.73,0.2,1.32,0.63,385,15.61
60,77,105939.0,0.97,-0.3,6.5,7.5,39.27,37.69,76.96,23.04,3.01,2378,6351.0,20759.0,28570.0,30319.0,19940.0,3.92,0.27,0.19,2.09,0.17,-0.6,-0.4,-0.6,0.9,-0.9,12.97,4.34,5.04,6.15,7.11,26.9,5.5,5.7,9.9,5.0,41.84,39.48,43.05,29.97,46.93,34.78,42.67,37.08,35.41,37.78,76.62,82.15,80.13,65.38,84.71,23.38,17.85,19.87,34.62,15.29,14.82,1.08,1.51,3.68,2.39,379,13.75
61,55,70414.0,1.24,0.3,5.42,6.4,29.51,47.99,77.5,22.5,2.2,2142,4331.0,12846.0,21238.0,17769.0,14230.0,5.45,0.35,0.53,2.33,0.44,0.2,-0.1,0.2,1.2,-0.1,12.76,3.81,3.55,5.44,4.24,26.3,5.1,4.8,9.4,5.0,27.13,34.23,29.32,23.48,33.77,47.26,47.91,51.99,42.15,49.58,74.39,82.14,81.32,65.64,83.35,25.61,17.86,18.68,34.36,16.65,17.64,0.37,0.18,2.88,1.34,297,12.18
62,111A,8188.0,0.79,0.1,3.47,5.8,31.53,46.17,77.7,22.3,0.13,694,,2112.0,3015.0,2478.0,583.0,,1.74,0.43,0.5,0.41,,1.0,-0.0,-0.1,-0.3,,3.63,3.34,3.31,3.63,,7.1,5.1,5.2,5.8,,23.25,34.83,34.06,33.79,,46.02,45.77,46.65,46.66,,69.27,80.6,80.71,80.45,,30.73,19.4,19.29,19.55,,0.24,0.03,0.2,0.0,292,29.61
63,37,11483.0,0.59,-0.0,4.58,5.8,36.78,41.08,77.85,22.15,1.12,422,,3513.0,2960.0,4551.0,459.0,,-0.51,0.83,1.31,0.23,,-1.0,0.3,0.5,0.6,,4.46,3.76,5.09,3.17,,4.3,5.1,7.4,3.82,,49.44,29.7,32.81,24.84,,35.13,50.51,37.57,60.57,,84.57,80.2,70.38,85.4,,15.43,19.8,29.62,14.6,,0.37,0.95,1.93,0.0,31,6.84
64,24,17225.0,0.74,0.1,4.42,6.0,32.78,45.2,77.99,22.01,0.98,479,39.0,3615.0,5824.0,5949.0,1798.0,1.55,0.74,-0.06,1.2,1.77,0.5,0.4,-0.6,0.4,0.8,2.36,3.51,4.8,4.25,4.84,4.74,4.8,5.1,7.0,6.7,5.13,27.72,43.54,28.39,23.25,64.1,51.92,40.14,44.46,50.11,69.23,79.64,83.69,72.85,73.36,30.77,20.36,16.31,27.15,26.64,0.0,0.08,1.65,0.67,1.67,29,5.71
65,56,53168.0,0.54,-0.1,4.59,6.2,36.42,41.57,77.99,22.01,0.89,1176,1518.0,11770.0,14954.0,15873.0,9053.0,-0.36,0.6,0.11,0.68,1.1,-0.5,-0.0,-0.3,0.0,0.0,2.72,4.1,4.13,4.84,5.51,2.7,5.6,5.1,7.0,7.7,37.22,32.86,38.72,37.38,35.46,54.08,46.72,43.21,36.76,38.51,91.3,79.58,81.92,74.14,73.96,8.7,20.42,18.08,25.86,26.04,0.0,0.5,0.55,0.81,2.26,131,10.02
66,31,4462.0,1.09,0.4,5.51,5.8,27.39,51.05,78.44,21.56,2.29,261,,958.0,1759.0,1505.0,240.0,,0.01,1.19,1.92,-0.57,,-0.1,0.4,1.0,-0.7,,2.58,7.38,4.43,2.06,,3.3,6.3,7.6,1.9,,34.97,26.55,21.59,39.58,,53.65,49.06,50.63,57.92,,88.62,75.61,72.23,97.5,,11.38,24.39,27.77,2.5,,0.0,4.55,1.46,0.0,20,7.12
67,35,35017.0,0.79,-0.1,4.74,6.2,35.37,43.42,78.8,21.2,1.78,1137,2637.0,7475.0,9482.0,9791.0,5632.0,-0.56,0.3,0.87,1.48,0.73,-1.1,-0.5,0.2,0.3,0.2,3.52,3.9,4.14,6.05,4.37,2.6,4.8,6.0,8.1,5.6,50.47,40.2,32.55,33.57,29.78,40.27,43.32,44.97,39.28,49.64,90.75,83.52,77.52,72.85,79.42,9.25,16.48,22.48,27.15,20.58,0.91,0.86,0.59,4.32,0.99,151,11.72
68,54,64679.0,0.87,-0.2,5.54,6.2,37.17,41.68,78.86,21.14,2.09,1997,4580.0,11101.0,19671.0,16399.0,12928.0,5.61,0.11,-0.32,1.58,0.77,-0.1,-0.5,-0.8,0.8,0.0,13.04,3.68,3.56,4.86,4.6,28.1,4.7,4.1,7.9,6.1,34.0,40.46,45.33,28.21,34.44,35.81,42.71,40.8,42.03,43.8,69.8,83.17,86.12,70.24,78.24,30.2,16.83,13.88,29.76,21.76,19.56,0.2,0.13,1.45,1.34,240,10.73
69,147,60503.0,0.47,-0.1,5.08,6.1,37.85,41.22,79.07,20.93,1.66,1681,1456.0,11077.0,16886.0,18827.0,12257.0,0.26,0.77,0.55,0.56,-0.02,0.0,0.3,0.1,-0.2,-0.8,4.83,4.24,4.85,5.46,5.46,5.1,5.7,5.7,6.9,5.6,31.25,30.18,34.74,39.69,47.02,51.37,48.16,43.84,36.55,37.3,82.62,78.34,78.57,76.24,84.32,17.38,21.66,21.43,23.76,15.68,1.85,0.88,1.24,1.84,2.64,203,10.77
70,106,13933.0,1.1,0.4,4.41,6.1,23.93,55.2,79.13,20.87,1.16,943,382.0,2517.0,4713.0,4072.0,2249.0,-0.49,0.92,0.96,1.14,1.79,-0.4,0.2,0.1,0.4,1.1,1.42,3.38,4.0,5.57,4.06,1.2,5.1,6.3,6.6,5.3,31.15,22.84,26.16,27.95,11.96,68.32,58.2,52.54,49.31,65.85,99.48,81.05,78.7,77.26,77.81,0.52,18.95,21.3,22.74,22.19,0.0,0.44,0.49,1.79,2.45,112,10.62
71,8,108886.0,0.13,-0.3,6.44,6.1,41.02,38.14,79.15,20.85,2.18,1712,6083.0,21510.0,32373.0,30340.0,18580.0,5.33,0.12,-0.45,0.24,-0.73,0.1,-0.3,-0.5,0.1,-0.7,14.83,4.51,4.81,6.53,5.21,26.7,4.7,4.8,7.4,5.1,37.15,38.44,42.26,39.13,46.18,28.95,44.95,40.55,33.95,35.89,66.1,83.38,82.81,73.08,82.08,33.9,16.62,17.19,26.92,17.92,24.89,1.23,0.15,1.46,0.56,271,13.67
72,94,68873.0,0.04,-0.1,4.62,5.3,38.04,41.24,79.28,20.72,0.52,1138,2612.0,14363.0,20419.0,18556.0,12923.0,-0.34,-0.75,-0.23,0.76,0.37,-0.5,-0.6,-0.3,0.5,0.1,3.99,4.14,4.82,5.02,4.1,4.0,3.9,5.1,6.7,5.1,39.89,44.48,40.46,32.54,34.57,47.32,41.37,39.19,40.16,44.64,87.21,85.85,79.66,72.7,79.21,12.79,14.15,20.34,27.3,20.79,0.46,0.11,0.56,0.91,0.36,163,12.53
73,100,4882.0,1.1,0.5,5.05,5.1,26.49,52.93,79.41,20.59,1.76,235,101.0,1748.0,47.0,2635.0,351.0,-0.87,0.28,0.99,1.68,1.44,-1.0,0.1,0.7,0.8,0.4,1.77,3.1,1.66,5.92,5.91,0.7,3.6,3.14,6.3,3.8,48.51,28.43,8.51,25.31,21.65,47.52,57.78,78.72,48.46,60.4,96.04,86.21,87.23,73.78,82.05,3.96,13.79,12.77,26.22,17.95,0.0,0.0,0.0,2.92,2.56,38,13.92
74,34,37290.0,1.33,0.5,5.19,5.2,26.02,53.66,79.67,20.33,1.91,1804,2737.0,6234.0,11192.0,9287.0,7840.0,7.02,0.84,0.67,0.77,1.37,1.1,0.5,0.2,0.4,0.6,13.04,3.05,3.22,3.08,4.78,31.44,4.5,4.7,4.6,5.1,21.81,25.31,28.76,26.1,24.02,40.92,56.3,53.27,54.92,55.06,62.73,81.62,82.03,81.02,79.08,37.27,18.38,17.97,18.98,20.92,19.99,0.21,0.34,0.1,1.35,226,11.13
75,71,52146.0,0.46,-0.4,5.45,6.2,40.59,39.19,79.78,20.22,2.05,1535,1964.0,9432.0,16176.0,13651.0,10923.0,4.77,0.24,-0.41,1.09,0.4,0.1,-0.3,-0.9,0.1,-0.6,12.43,4.05,4.07,5.71,5.43,19.34,5.1,4.9,7.5,6.78,29.84,36.59,47.03,35.41,42.93,44.55,45.52,36.42,39.15,36.9,74.39,82.1,83.44,74.56,79.83,25.61,17.9,16.56,25.44,20.17,15.48,0.61,0.16,2.84,2.67,181,10.55
76,63,82217.0,0.86,-0.2,5.75,5.7,35.62,44.34,79.96,20.04,2.22,2247,6466.0,14775.0,25352.0,21260.0,14364.0,5.71,0.48,0.28,0.81,0.18,0.3,-0.1,-0.4,0.2,-0.4,13.35,3.96,4.19,4.33,4.76,31.5,5.0,5.1,6.2,4.6,28.5,34.06,39.97,32.14,37.89,42.68,47.13,42.33,43.63,46.85,71.19,81.18,82.3,75.77,84.74,28.81,18.82,17.7,24.23,15.26,18.16,0.72,0.99,0.61,1.17,462,17.05
77,20,80114.0,0.67,-0.3,5.65,5.9,37.49,42.78,80.27,19.73,2.09,2295,5349.0,15349.0,21279.0,23773.0,14364.0,5.73,0.22,-0.24,0.54,0.81,0.3,-0.3,-0.6,-0.1,-0.1,12.61,3.33,4.12,4.63,5.93,29.0,4.5,4.1,6.3,7.3,26.32,34.78,42.67,37.44,36.97,44.33,49.44,43.5,40.02,38.59,70.65,84.21,86.17,77.45,75.56,29.35,15.79,13.83,22.55,24.44,18.38,0.07,0.43,0.92,2.58,418,15.41
78,76,58924.0,0.43,-0.4,4.71,6.0,39.51,40.89,80.4,19.6,1.4,1444,1697.0,12283.0,17142.0,18618.0,9184.0,-0.47,-0.07,0.44,1.05,0.02,-1.1,-0.5,-0.2,-0.0,-0.7,5.3,3.62,4.65,5.23,4.7,1.2,4.2,6.2,7.6,4.9,53.03,39.75,38.81,36.67,43.72,40.66,45.71,40.86,37.66,41.09,93.69,85.46,79.67,74.34,84.81,6.31,14.54,20.33,25.66,15.19,3.18,0.21,1.03,2.38,1.37,104,6.72
79,124,10904.0,0.19,0.1,4.37,4.6,36.74,43.7,80.44,19.56,0.73,665,,965.0,3586.0,3674.0,2679.0,,-0.11,0.13,-0.11,0.78,,-0.5,0.2,-0.2,0.4,,4.43,3.24,4.8,4.94,,4.9,4.1,5.0,4.8,,44.77,34.86,41.62,29.68,,37.72,48.47,36.66,49.12,,82.49,83.32,78.28,78.8,,17.51,16.68,21.72,21.2,,0.93,0.08,1.01,1.16,41,5.81
80,52,48485.0,0.43,-0.1,4.72,5.6,35.43,45.04,80.46,19.54,1.4,1411,1771.0,9617.0,14186.0,13051.0,9860.0,-0.23,0.7,0.35,1.18,-0.58,-0.1,0.3,0.1,0.1,-0.8,2.51,4.5,4.35,5.63,4.2,2.5,6.1,5.3,8.2,3.0,30.27,31.45,33.25,33.98,45.26,62.96,46.38,45.93,40.72,44.94,93.22,77.83,79.18,74.7,90.2,6.78,22.17,20.82,25.3,9.8,0.06,0.78,0.66,3.2,0.92,141,9.09
81,125,4701.0,0.36,-0.6,5.02,6.3,42.48,38.1,80.58,19.42,1.81,226,,1821.0,85.0,2559.0,236.0,,-0.66,-2.54,1.25,-0.25,,-0.9,-1.9,-0.2,-0.3,,3.98,2.59,5.69,2.7,,3.6,-0.24,9.02,3.4,,47.56,62.35,38.73,36.86,,40.64,37.65,35.09,51.27,,88.19,100.0,73.82,88.14,,11.81,0.0,26.18,11.86,,0.6,0.0,2.89,0.0,35,13.41
82,92,33928.0,0.47,-0.4,4.48,5.8,37.82,42.78,80.59,19.41,1.2,1200,1125.0,6581.0,10151.0,10517.0,5554.0,-0.96,0.31,0.58,1.22,-0.64,-0.8,-0.3,-0.2,-0.2,-0.8,2.3,3.81,4.1,5.32,4.18,1.26,5.1,5.6,8.6,3.3,41.87,36.2,34.77,37.8,44.53,56.53,46.15,45.67,35.48,44.54,98.4,82.34,80.44,73.27,89.07,1.6,17.66,19.56,26.73,10.93,0.09,0.38,0.97,2.38,0.59,93,7.19
83,108,6612.0,1.13,0.1,4.12,6.3,26.57,54.07,80.64,19.36,1.03,346,95.0,1716.0,497.0,3042.0,1262.0,0.3,0.32,1.02,1.38,1.73,-0.1,-0.3,0.1,0.4,0.1,1.86,3.03,3.71,4.24,5.11,3.34,4.4,6.04,7.0,9.19,20.0,32.81,26.56,22.68,27.97,68.42,52.56,56.14,56.38,48.65,88.42,85.37,82.7,79.06,76.62,11.58,14.63,17.3,20.94,23.38,0.0,0.0,0.0,1.41,1.98,28,7.49
84,85,43983.0,0.87,-0.1,4.7,5.5,33.16,47.66,80.82,19.18,1.58,1364,3800.0,8311.0,11563.0,12164.0,8145.0,2.77,0.38,0.33,1.46,0.34,-0.4,-0.3,-0.1,0.6,-0.4,9.66,3.12,3.38,4.74,3.61,15.91,4.4,4.4,7.5,4.8,33.61,35.04,34.32,28.35,36.55,49.45,49.07,49.67,44.25,47.64,83.05,84.11,83.98,72.61,84.19,16.95,15.89,16.02,27.39,15.81,10.18,0.23,0.19,1.56,0.92,149,9.85
85,4,114584.0,0.09,-0.5,5.61,5.8,42.06,38.9,80.95,19.05,1.88,1958,7263.0,20203.0,35173.0,28704.0,23241.0,3.13,-0.34,-0.13,-0.1,0.06,0.3,-0.7,-0.6,-0.5,-0.2,10.43,4.29,4.97,5.47,5.23,16.5,4.4,5.9,5.8,5.4,32.62,44.21,44.47,43.33,37.91,40.27,41.43,37.05,35.55,43.2,72.89,85.64,81.52,78.87,81.1,27.11,14.36,18.48,21.13,18.9,10.82,0.72,1.24,1.45,1.57,321,14.09
86,18,29610.0,0.55,-0.2,4.29,5.5,35.43,45.55,80.99,19.01,1.26,987,133.0,5335.0,9299.0,8608.0,6235.0,1.79,1.07,0.4,0.69,0.11,0.8,0.1,-0.2,-0.2,-0.3,3.89,4.45,4.14,4.82,3.47,9.32,7.0,4.9,6.7,4.0,19.55,31.27,36.65,37.64,34.48,59.4,45.47,46.04,40.43,51.68,78.95,76.74,82.69,78.07,86.16,21.05,23.26,17.31,21.93,13.84,0.0,1.24,1.19,1.88,0.56,131,11.72
87,44,22319.0,0.43,0.2,4.31,4.9,31.64,49.41,81.04,18.96,0.65,897,638.0,3950.0,7819.0,6946.0,2966.0,-0.49,-0.68,0.65,1.16,-0.19,-0.6,-0.5,0.6,0.6,-0.4,2.84,3.35,4.26,4.79,4.27,2.2,2.6,5.2,6.3,4.0,39.34,40.25,27.45,27.54,39.14,53.29,51.62,50.07,47.87,47.47,92.63,91.87,77.52,75.41,86.61,7.37,8.13,22.48,24.59,13.39,0.0,0.05,0.31,1.18,1.28,176,16.4
88,79,137196.0,0.46,-0.4,5.62,5.7,40.74,40.36,81.1,18.9,1.92,3337,8753.0,23243.0,39493.0,36383.0,29324.0,4.98,0.1,-0.1,0.19,0.48,0.2,-0.5,-0.6,-0.4,-0.2,12.42,4.02,4.13,4.53,5.8,26.8,4.5,5.0,5.6,6.2,32.23,40.23,44.28,41.52,37.95,37.23,44.64,38.89,39.17,41.36,69.46,84.87,83.17,80.7,79.31,30.54,15.13,16.83,19.3,20.69,16.52,0.53,0.64,0.78,1.8,547,14.08
89,57,13043.0,0.53,-0.3,3.91,5.1,35.32,46.12,81.44,18.56,0.64,866,77.0,2898.0,4828.0,4065.0,1175.0,0.82,0.61,0.02,1.07,0.55,0.7,-0.3,-0.6,0.4,-0.7,1.5,3.88,3.27,3.59,6.49,3.04,5.3,4.1,5.66,6.8,10.39,33.89,41.86,26.79,43.15,79.22,47.72,43.54,49.37,39.32,89.61,81.61,85.4,76.16,82.47,10.39,18.39,14.6,23.84,17.53,0.0,0.62,0.19,0.62,2.72,64,6.88
90,192,2228.0,-0.14,0.1,4.44,4.5,35.95,45.74,81.69,18.31,0.22,83,,685.0,,1212.0,331.0,,-0.29,,0.08,-0.65,,-0.4,,0.55,-0.0,,3.93,,4.74,4.26,,4.06,,4.99,3.8,,42.04,,32.34,36.56,,43.07,,45.87,50.76,,85.11,,78.22,87.31,,14.89,,21.78,12.69,,0.15,,0.33,0.0,14,14.43
91,11,11306.0,0.12,-0.2,4.35,4.9,36.36,45.34,81.7,18.3,0.63,626,8.0,2349.0,4523.0,4014.0,412.0,-2.0,-0.24,0.05,0.41,0.25,-2.0,-0.4,-0.3,-0.0,0.0,1.07,2.8,4.67,4.77,3.41,-1.0,3.4,4.6,6.37,4.3,50.0,37.76,37.03,35.43,29.85,50.0,50.32,45.3,41.5,54.61,100.0,88.08,82.33,76.93,84.47,0.0,11.92,17.67,23.07,15.53,0.0,0.0,1.06,0.55,0.24,34,5.15
92,12,72823.0,0.66,-0.5,5.34,5.8,40.63,41.53,82.15,17.85,2.06,2063,4015.0,14025.0,21326.0,19225.0,14232.0,6.25,0.37,0.35,0.61,-0.1,0.3,-0.5,-0.5,-0.3,-0.8,13.89,3.95,3.9,4.57,3.95,34.36,5.4,5.5,6.3,4.2,28.17,40.06,41.54,39.05,45.45,42.42,42.24,40.93,41.51,41.5,70.59,82.3,82.47,80.56,86.95,29.41,17.7,17.53,19.44,13.05,22.76,0.63,0.6,1.21,0.96,245,10.62
93,119,30563.0,0.88,-0.0,6.09,5.1,31.99,50.25,82.24,17.76,2.94,1342,1848.0,5908.0,8454.0,7001.0,7352.0,10.77,0.44,0.37,0.66,-0.47,1.8,0.0,0.0,0.3,-0.3,15.26,4.12,4.02,4.24,4.39,37.1,5.2,4.5,4.6,3.7,19.43,32.72,32.35,28.48,37.47,36.69,49.92,51.09,52.86,50.49,56.11,82.63,83.44,81.35,87.96,43.89,17.37,16.56,18.65,12.04,36.63,0.64,0.96,0.94,0.49,150,10.05
94,115,24549.0,0.74,0.4,3.61,4.6,25.09,57.2,82.28,17.72,0.64,1141,1061.0,5116.0,7397.0,6074.0,4901.0,-0.37,0.07,0.71,1.14,1.2,-0.3,0.0,0.3,0.8,1.0,2.88,2.77,3.93,3.84,3.59,2.2,3.25,4.6,5.3,5.2,32.7,30.28,27.21,21.3,19.51,61.17,58.52,56.02,56.12,58.05,93.87,88.8,83.24,77.43,77.56,6.13,11.2,16.76,22.57,22.44,0.0,0.08,1.15,0.71,0.49,82,6.7
95,156,17708.0,-0.31,-0.8,4.64,5.1,46.19,36.12,82.31,17.69,0.97,563,262.0,4929.0,4208.0,6775.0,1534.0,-2.45,-0.27,0.09,-0.57,-0.07,-1.4,-0.7,-0.5,-1.2,-0.5,3.55,4.96,3.99,4.99,3.48,0.79,5.0,4.6,6.1,4.07,58.02,45.0,40.83,51.22,40.48,41.22,35.91,42.59,29.9,45.7,99.24,80.91,83.41,81.12,86.18,0.76,19.09,16.59,18.88,13.82,0.0,1.26,0.76,1.08,0.26,77,12.03
96,78,46605.0,0.0,-0.6,4.33,5.1,42.53,40.1,82.63,17.37,0.75,1276,921.0,9125.0,14452.0,13793.0,8314.0,-0.65,0.2,-0.56,0.84,-0.57,-0.7,-0.3,-1.0,-0.1,-0.8,2.23,3.84,4.04,5.11,3.78,1.7,4.8,4.3,7.4,3.4,41.04,37.87,48.89,37.74,44.71,54.18,44.47,36.82,37.45,43.85,95.22,82.35,85.7,75.19,88.56,4.78,17.65,14.3,24.81,11.44,0.0,0.36,0.21,1.79,0.48,105,7.6
97,152,55099.0,0.02,-0.6,4.4,5.1,43.0,39.89,82.89,17.11,0.99,1467,1368.0,13119.0,14121.0,17527.0,8964.0,-1.3,-0.39,-0.0,0.71,-0.49,-1.25,-0.9,-0.7,-0.1,-0.7,2.25,3.85,4.44,5.14,3.5,0.7,4.1,4.9,7.0,3.6,54.9,47.41,43.94,37.91,43.16,42.11,39.2,39.71,37.84,44.88,97.0,86.61,83.65,75.76,88.04,3.0,13.39,16.35,24.24,11.96,0.07,0.43,1.44,1.38,0.45,110,6.98
98,26,19364.0,-0.16,-0.6,4.8,5.0,43.94,39.13,83.07,16.93,1.33,383,876.0,4598.0,4681.0,6109.0,3100.0,-0.59,0.34,0.41,-0.67,-0.62,-0.5,-0.4,-0.2,-1.0,-0.95,1.82,5.57,4.02,4.71,5.22,1.6,6.0,5.2,4.8,4.8,37.56,40.39,38.22,49.4,48.87,60.39,41.8,41.76,33.9,35.48,97.95,82.19,79.98,83.3,84.35,2.05,17.81,20.02,16.7,15.65,0.0,2.68,0.98,0.67,1.55,61,13.74
99,55A,2220.0,0.08,-0.4,3.48,4.6,37.75,45.5,83.24,16.76,0.14,162,158.0,922.0,,1140.0,,-0.04,0.55,,-0.29,,-0.35,0.3,,-0.8,,3.93,3.51,,3.35,,4.96,4.7,,4.6,,37.97,28.74,,45.0,,40.51,53.15,,40.0,,78.48,81.89,,85.0,,21.52,18.11,,15.0,,0.0,0.33,,0.0,,29,15.18
100,55N,6645.0,0.52,-0.2,4.49,5.1,31.17,52.42,83.58,16.42,1.05,473,245.0,1515.0,2333.0,1835.0,717.0,-0.38,0.16,0.41,1.28,0.04,-0.0,-0.2,-0.3,0.2,-0.4,3.41,3.6,4.85,4.96,3.68,2.82,5.0,4.7,6.2,3.1,27.76,30.96,35.23,25.99,32.78,63.67,51.68,49.46,53.46,57.04,91.43,82.64,84.7,79.46,89.82,8.57,17.36,15.3,20.54,10.18,0.0,0.0,1.67,1.31,0.98,54,10.25
